Hora_transaccion,Fecha,Cuenta_envia,Cuenta_recibe,Cantidad_transferida,Moneda_enviada,Moneda_recibida,Pais_banco_emisor,Pais_banco_receptor,Tipo_pago,Is_laundering,Laundering_type
17:55:43,2023-03-14,5841199330,6480135951,520.88,UK pounds,UK pounds,UK,UK,Credit card,0,Normal_Small_Fan_Out
19:09:12,2023-03-22,7162843467,8978209844,9811.21,UK pounds,Euro,UK,Italy,Cross-border,0,Normal_Fan_In
17:55:17,2022-10-23,1484939611,9623171647,6220.36,UK pounds,Euro,UK,Netherlands,Cross-border,0,Normal_Fan_In
06:02:22,2023-05-06,1134452677,1664764960,11695.53,UK pounds,UK pounds,UK,UK,Debit card,0,Normal_Fan_Out
22:59:22,2023-02-06,9580139914,6636027987,2372.69,UK pounds,UK pounds,UK,UK,Debit card,0,Normal_Small_Fan_Out
11:59:50,2023-01-08,6123421761,4085207860,5884.22,UK pounds,UK pounds,UK,UK,Credit card,0,Normal_Small_Fan_Out
23:53:32,2022-11-17,1769337566,4043599738,5679.65,Turkish lira,UK pounds,Turkey,UK,Cross-border,0,Normal_Fan_Out
22:22:13,2023-01-22,1326691846,5564522453,8504.08,UK pounds,UK pounds,UK,UK,Cheque,0,Normal_Fan_In
10:04:31,2022-10-08,6433270252,7356809434,15136.01,UK pounds,UK pounds,UK,UK,Debit card,0,Normal_Fan_Out
08:02:18,2022-12-25,1756824521,1465901768,5514.32,UK pounds,Moroccan dirham,UK,Morocco,Cross-border,0,Normal_Fan_Out
20:20:13,2022-10-26,5987660762,2770879976,19538.35,UK pounds,Euro,UK,Italy,Cross-border,0,Normal_Fan_Out
14:39:19,2023-07-06,7742141781,8188003704,11093.06,UK pounds,Albanian lek,UK,Albania,Cross-border,0,Normal_Fan_In
23:26:18,2023-03-17,8403973421,2851321534,15780.39,UK pounds,UK pounds,UK,UK,Cheque,0,Normal_Fan_Out
08:33:58,2023-02-27,9214446953,5393102088,4750.13,UK pounds,UK pounds,UK,UK,Debit card,0,Normal_Fan_In
12:31:36,2023-02-16,5299389381,3822215372,6765.64,UK pounds,UK pounds,UK,UK,Cheque,0,Normal_Fan_In
20:52:46,2023-07-14,2244696265,6939019177,10768.02,UK pounds,UK pounds,UK,UK,ACH,0,Normal_Fan_In
01:17:40,2023-01-27,6381545064,2459614068,406.57,UK pounds,UK pounds,UK,UK,Credit card,0,Normal_Small_Fan_Out
19:12:00,2023-06-22,2599258439,6119525961,6440.9,UK pounds,UK pounds,UK,UK,Credit card,0,Normal_Fan_In
19:00:04,2023-08-10,1843106997,6935133592,2602.48,UK pounds,UK pounds,UK,UK,Cheque,0,Normal_Small_Fan_Out
08:51:03,2022-12-23,1112684678,1793789221,11463.1,UK pounds,Dirham,UK,UAE,Cross-border,0,Normal_Fan_In
22:30:46,2023-05-08,4287591906,6726801505,904.0,UK pounds,UK pounds,UK,UK,ACH,0,Normal_Small_Fan_Out
18:47:38,2023-06-03,7470676354,4399705792,3751.99,Swiss franc,Euro,Switzerland,Netherlands,Cross-border,0,Normal_Small_Fan_Out
14:23:16,2022-12-09,8795150413,4512561632,2759.19,UK pounds,UK pounds,UK,UK,Credit card,0,Normal_Plus_Mutual
12:34:03,2023-08-22,2349703809,9864106959,9035.53,UK pounds,UK pounds,UK,UK,Credit card,0,Normal_Small_Fan_Out
11:49:06,2023-05-31,6753184262,3215246553,13135.64,UK pounds,UK pounds,UK,UK,Cheque,0,Normal_Fan_In
09:15:39,2023-05-10,3475844485,133366579,179.2,UK pounds,UK pounds,UK,UK,Cheque,0,Normal_Small_Fan_Out
19:21:35,2022-10-16,7824220623,4983473840,12346.14,UK pounds,UK pounds,UK,UK,ACH,0,Normal_Small_Fan_Out
17:40:54,2022-11-04,5884647524,7661918919,2099.15,UK pounds,UK pounds,UK,UK,Cash Deposit,0,Normal_Cash_Deposits
11:27:24,2023-04-18,125298362,6125690633,457.9,UK pounds,UK pounds,UK,UK,Cash Deposit,0,Normal_Cash_Deposits
16:58:38,2023-02-07,8927149609,97060681,3525.15,UK pounds,UK pounds,UK,UK,Debit card,0,Normal_Small_Fan_Out
20:23:45,2023-05-18,3838730461,135182793,14771.59,UK pounds,UK pounds,UK,UK,Credit card,0,Normal_Fan_Out
16:45:04,2023-01-01,6390902152,1845389804,272.51,UK pounds,UK pounds,UK,UK,Cash Withdrawal,0,Normal_Cash_Withdrawal
23:14:57,2022-11-25,8934313063,9715458215,5336.33,UK pounds,UK pounds,UK,UK,Debit card,0,Normal_Fan_In
06:35:15,2023-07-05,9247780533,897663597,14211.35,UK pounds,UK pounds,UK,UK,ACH,0,Normal_Fan_Out
19:29:19,2023-01-03,554089014,3356042408,8570.31,UK pounds,UK pounds,UK,UK,Cheque,0,Normal_Fan_Out
17:30:52,2023-01-05,1907571999,9270062219,5781.11,UK pounds,UK pounds,UK,UK,Credit card,0,Normal_Small_Fan_Out
12:51:40,2023-05-30,1615386233,4383404858,5518.46,UK pounds,UK pounds,UK,UK,Credit card,0,Normal_Fan_In
09:27:31,2023-01-29,5536738076,9658846243,9656.53,UK pounds,UK pounds,UK,UK,Debit card,0,Normal_Fan_In
19:36:40,2023-05-25,5828152419,6633614282,8516.82,UK pounds,UK pounds,UK,UK,Credit card,0,Normal_Fan_Out
10:00:46,2023-06-10,6408744222,312762461,644.75,UK pounds,UK pounds,UK,UK,ACH,0,Normal_Small_Fan_Out
12:31:56,2023-05-03,1590708458,3214046089,4063.86,UK pounds,UK pounds,UK,UK,ACH,0,Normal_Group
12:05:35,2022-12-05,1451745312,7438460470,11128.45,UK pounds,UK pounds,UK,UK,Cheque,0,Normal_Small_Fan_Out
04:19:38,2023-02-28,3366024298,1512404922,283.57,UK pounds,UK pounds,UK,UK,ACH,0,Normal_Small_Fan_Out
14:02:03,2023-07-31,5275572648,6163441433,5597.48,UK pounds,UK pounds,UK,UK,Cash Deposit,0,Normal_Cash_Deposits
23:31:32,2023-06-29,5250033486,9009658680,9502.16,UK pounds,UK pounds,UK,UK,Debit card,0,Normal_Fan_Out
23:19:39,2023-07-15,5236993473,6982521191,2084.9,UK pounds,UK pounds,UK,UK,Debit card,0,Normal_Small_Fan_Out
01:47:09,2023-06-24,4691960087,474068369,1643.67,UK pounds,UK pounds,UK,UK,Debit card,0,Normal_Small_Fan_Out
10:53:38,2022-11-09,7588251226,5927956104,7397.5,UK pounds,UK pounds,UK,UK,Credit card,0,Normal_Fan_Out
05:03:57,2023-03-05,9700150289,2334213459,522.07,UK pounds,UK pounds,UK,UK,Credit card,0,Normal_Small_Fan_Out
20:04:26,2023-08-13,4989799808,1252774878,4962.48,UK pounds,UK pounds,UK,UK,Debit card,0,Normal_Small_Fan_Out
21:08:55,2023-07-31,1324002983,8026008602,836.62,UK pounds,UK pounds,UK,UK,ACH,0,Normal_Small_Fan_Out
16:38:59,2023-06-07,7571685131,8499523968,372.52,UK pounds,UK pounds,UK,UK,Debit card,0,Normal_Small_Fan_Out
21:24:26,2023-02-20,6758443942,4161531426,7070.29,UK pounds,UK pounds,UK,UK,ACH,0,Normal_Fan_In
11:57:50,2022-11-11,9875272308,1234613109,1595.23,UK pounds,UK pounds,UK,UK,Cheque,0,Normal_Small_Fan_Out
12:22:06,2023-01-20,449012953,5265867703,162.06,UK pounds,UK pounds,UK,UK,Credit card,0,Normal_Small_Fan_Out
21:25:41,2022-11-13,4788745223,704502874,31301.74,UK pounds,UK pounds,UK,UK,Cheque,0,Normal_Fan_Out
22:07:09,2022-11-07,9462843228,5740298792,29452.04,UK pounds,UK pounds,UK,UK,Cheque,0,Normal_Fan_Out
14:29:47,2023-03-16,1928158606,2017940341,13902.03,UK pounds,UK pounds,UK,UK,Debit card,0,Normal_Small_Fan_Out
